id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
vllm-0047,vllm,A,torch-op,unknown,global,vllm/model_executor/models/mimo_audio.py,86,91,_kmeans,unknown,forward,n/a,n/a,any,,any,torch.use_deterministic_algorithms,False,low,"k-means used by the MiMo audio codec: new_means.scatter_add_(0, buckets, samples) accumulates samples per cluster.","vllm/model_executor/models/mimo_audio.py:89-91: new_means.scatter_add_(0, repeat(buckets, 'n -> n d', d=dim), samples)",,,,False,scanner,vllm-c00332;vllm-c00333;vllm-c00334,,False,,Whether this runs on the inference path (versus once at initialisation) and on which device was not established.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0048,vllm,A,torch-op,unknown,global,vllm/model_executor/models/phimoe.py,160,165,mp (autograd Function) backward,False,backward,n/a,moe,any,,any,torch.use_deterministic_algorithms,False,high,Backward of the PhiMoE routing function: scatter_add_ of gradients into the score tensor.,"vllm/model_executor/models/phimoe.py:162-165: grad_at_scores_expanded.scatter_add_(dim=-1, index=selected_experts, src=grad_at_output)",,,,False,scanner,vllm-c00351,,False,,Training only.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0049,vllm,A,torch-op,float32,global,vllm/v1/sample/ops/topk_topp_sampler.py,394,400,apply_top_k_top_p_pytorch,False,forward,decode,n/a,any,,any,VLLM_USE_FLASHINFER_SAMPLER and batch size,VLLM_USE_FLASHINFER_SAMPLER=True (vllm/envs.py:49); Triton path when HAS_TRITON and logits.shape[0] >= 8,low,"PyTorch top-p filtering: cumsum over the sorted softmax probabilities on the GPU. PyTorch lists CUDA float cumsum as non-deterministic unless deterministic algorithms are enabled. Reached on CUDA only when the FlashInfer sampler is not used (per-request generators, fp64 Gumbel, processed-logits/logprobs modes, or VLLM_USE_FLASHINFER_SAMPLER=0) and the batch has fewer than 8 rows (otherwise the Triton implementation runs).","vllm/v1/sample/ops/topk_topp_sampler.py:397: probs_sum = torch.cumsum(probs_sort, dim=-1, out=probs_sort) | vllm/v1/sample/ops/topk_topp_sampler.py:404: the following scatter_ uses logits_idx, a permutation from sort, so its indices are unique",,,,False,scanner,vllm-c00404,vllm/v1/sample/ops/topk_topp_sampler.py:147-176;vllm/v1/sample/ops/topk_topp_sampler.py:345-357,False,cumsum_float_default: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cumsum_float_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cumsum_float_default: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),Whether the CUDA scan in the installed PyTorch is actually order-dependent cannot be settled statically; see the probe scripts under probes/. PyTorch reference: docs.pytorch.org/docs/2.14/generated/torch.use_deterministic_algorithms.html lists this operator on CUDA as normally non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0050,vllm,A,torch-op,float32,global,vllm/model_executor/models/diffusion_gemma.py,555,561,entropy-bound acceptance mask,True,forward,decode,n/a,any,,any,torch.use_deterministic_algorithms,False,low,"Diffusion Gemma decoding: cumsum over sorted token entropies (float) on the GPU, then a scatter_ through the sort permutation (unique indices).","vllm/model_executor/models/diffusion_gemma.py:557: cumsum_ent = torch.cumsum(sorted_ent, dim=-1) | vllm/model_executor/models/diffusion_gemma.py:561: eb_mask.scatter_(1, sorted_idx, sorted_mask): permutation indices, A1",,,DiffusionGemma with the entropy-bound acceptance mask,False,scanner,vllm-c00308;vllm-c00309,vllm/model_executor/models/diffusion_gemma.py:470,True,cumsum_float_default: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cumsum_float_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cumsum_float_default: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),Model-specific. Same caveat as the sampler cumsum.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0051,vllm,B,torch-op,int32,global,vllm/distributed/eplb/eplb_state.py,766,769,rearrange,True,forward,both,n/a,any,,any,,,high,"EPLB expert load window: integer counts scattered by physical-to-logical map (expert_load_window is int32, eplb_state.py:430-436).",vllm/distributed/eplb/eplb_state.py:767: logical_expert_load_window.scatter_add_(,,,,False,scanner,vllm-c00267,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0052,vllm,B,torch-op,int32,global,vllm/distributed/eplb/eplb_state.py,1139,1142,compute_logical_maps,True,forward,both,n/a,any,,any,,,high,EPLB logical replica count: scatter_add_ of a 0/1 mask in the map's integer dtype (eplb_state.py:1123).,vllm/distributed/eplb/eplb_state.py:1140: logical_replica_count.scatter_add_(,,,,False,scanner,vllm-c00268,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0053,vllm,B,torch-op,int64,global,vllm/model_executor/layers/utils.py,43,46,get_token_bin_counts_and_mask,True,forward,both,n/a,any,,any,,,high,Repetition/frequency penalty bin counts: scatter_add_ of ones into a torch.long buffer.,"vllm/model_executor/layers/utils.py:44: bin_counts.scatter_add_(1, tokens, torch.ones_like(tokens))",,,,False,scanner,vllm-c00306,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0054,vllm,B,torch-op,int32,global,vllm/v1/attention/backends/utils.py,458,461,make_kv_sharing_fast_prefill_common_attn_metadata,True,forward,both,n/a,any,,any,,,high,Decode token counts per request: scatter_add_ of ones in the request-id integer dtype.,vllm/v1/attention/backends/utils.py:459: num_decode_tokens.scatter_add_(,,,,False,scanner,vllm-c00394,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0055,vllm,B,torch-op,int32,global,vllm/v1/worker/gpu/sample/penalties.py,65,68,apply_staged_writes,True,forward,both,n/a,any,,any,,,high,Integer bincount of output tokens for penalties (no weights).,vllm/v1/worker/gpu/sample/penalties.py:66: bincount(,,,,False,scanner,vllm-c00420,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0056,vllm,B,torch-op,int64,global,vllm/model_executor/models/mimo_audio.py,85,88,_kmeans,True,forward,both,n/a,any,,any,,,high,Integer bincount of k-means bucket assignments (no weights).,"vllm/model_executor/models/mimo_audio.py:86: bins = torch.bincount(buckets, minlength=num_clusters)",,,,False,scanner,vllm-c00332,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0057,vllm,B,torch-op,int32,global,vllm/model_executor/layers/fused_moe/cpu_fused_moe.py,99,102,grouped_topk,True,forward,both,n/a,any,,any,,,high,CPU MoE group mask: scatter_ of a scalar 1; all writers store the same value.,"vllm/model_executor/layers/fused_moe/cpu_fused_moe.py:100: group_mask.scatter_(1, group_idx, 1)  # [n, n_group]",,,,False,scanner,vllm-c00295,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0058,vllm,B,torch-op,int32,global,vllm/model_executor/layers/fused_moe/cpu_fused_moe.py,460,463,cpu_fused_moe_torch,True,forward,both,n/a,any,,any,,,high,CPU MoE expert counts: scatter_ of a scalar 1.,"vllm/model_executor/layers/fused_moe/cpu_fused_moe.py:461: cnts.scatter_(1, topk_ids.to(torch.int64), 1)",,,,False,scanner,vllm-c00296,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0059,vllm,B,torch-op,bool,global,vllm/model_executor/layers/fused_moe/router/grouped_topk_router.py,138,141,grouped_topk,True,forward,both,n/a,any,,any,,,high,Grouped top-k router group mask: scatter_ of a scalar 1.,"vllm/model_executor/layers/fused_moe/router/grouped_topk_router.py:139: group_mask.scatter_(1, group_idx, 1)  # [n, n_group]",,,,False,scanner,vllm-c00300,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0060,vllm,B,torch-op,int64,global,vllm/v1/attention/backends/flex_attention.py,260,263,physical_to_logical_mapping,True,forward,both,n/a,any,,any,,,high,FlexAttention block mapping: scatter_reduce_ with amax/amin (exact).,vllm/v1/attention/backends/flex_attention.py:261: physical_to_logical.scatter_reduce_(,,,,False,scanner,vllm-c00374,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0061,vllm,B,torch-op,int64,global,vllm/v1/attention/backends/flex_attention.py,303,306,unique_static_unsorted,True,forward,both,n/a,any,,any,,,high,FlexAttention first index per block: scatter_reduce_(reduce='amin') (exact).,"vllm/v1/attention/backends/flex_attention.py:304: first_idx.scatter_reduce_(1, x_flat, idx, reduce=""amin"")",,,,False,scanner,vllm-c00375,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0062,vllm,B,torch-op,int64,global,vllm/model_executor/models/ovis.py,80,83,st_argmax,True,forward,both,n/a,any,,any,,,high,Ovis placeholder construction: scatter of a scalar into zeros.,vllm/model_executor/models/ovis.py:81: return torch.zeros_like(,,,,False,scanner,vllm-c00348,,False,,Integer or scalar-valued operator; exact.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0063,vllm,A1,torch-op,unknown,global,vllm/distributed/kv_transfer/kv_connector/utils.py,248,251,kv_postprocess_blksize_on_receive,True,forward,both,n/a,any,,any,,,high,KV connector block permutation: index_copy_ with distinct block indices.,"vllm/distributed/kv_transfer/kv_connector/utils.py:249: cache.index_copy_(0, indices, permuted_blocks)",,,,False,scanner,vllm-c00269,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0064,vllm,A1,torch-op,unknown,global,vllm/distributed/kv_transfer/kv_connector/utils.py,273,276,kv_postprocess_layout_on_receive,True,forward,both,n/a,any,,any,,,high,KV connector block permutation: index_copy_ with distinct block indices.,"vllm/distributed/kv_transfer/kv_connector/utils.py:274: cache.index_copy_(0, indices, permuted_blocks)",,,,False,scanner,vllm-c00270,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0065,vllm,A1,torch-op,unknown,global,vllm/distributed/kv_transfer/kv_connector/utils.py,295,298,kv_postprocess_blksize_and_layout_on_receive,True,forward,both,n/a,any,,any,,,high,KV connector block permutation: index_copy_ with distinct block indices.,"vllm/distributed/kv_transfer/kv_connector/utils.py:296: cache.index_copy_(0, indices, permuted_blocks)",,,,False,scanner,vllm-c00271,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0066,vllm,A1,torch-op,unknown,global,vllm/distributed/weight_transfer/sparse_nccl_engine.py,190,193,_apply_patch,True,forward,both,n/a,any,,any,,,medium,Sparse NCCL weight transfer: index_copy_ of parameter slices at distinct offsets.,vllm/distributed/weight_transfer/sparse_nccl_engine.py:191: flat_param.index_copy_(,,,,False,scanner,vllm-c00277,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0067,vllm,A1,torch-op,unknown,global,vllm/model_executor/layers/mamba/gdn/olmo_gdn_linear_attn.py,496,499,_forward_core,True,forward,both,n/a,any,,any,,,high,GDN linear attention: index_copy_ of speculative-token rows at spec_token_indx; the spec and non-spec index sets partition the tokens.,"vllm/model_executor/layers/mamba/gdn/olmo_gdn_linear_attn.py:497: merged_out.index_copy_(1, spec_token_indx, core_attn_out_spec)",,,,False,scanner,vllm-c00301,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0068,vllm,A1,torch-op,unknown,global,vllm/model_executor/layers/mamba/gdn/olmo_gdn_linear_attn.py,497,500,_forward_core,True,forward,both,n/a,any,,any,,,high,GDN linear attention: index_copy_ of non-speculative rows (disjoint from the previous call).,"vllm/model_executor/layers/mamba/gdn/olmo_gdn_linear_attn.py:498: merged_out.index_copy_(1, non_spec_token_indx, core_attn_out_non_spec)",,,,False,scanner,vllm-c00302,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0069,vllm,A1,torch-op,unknown,global,vllm/model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py,1569,1572,_forward_core,True,forward,both,n/a,any,,any,,,high,Qwen GDN linear attention: index_copy_ of speculative rows.,"vllm/model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1570: merged_out.index_copy_(1, spec_token_indx, core_attn_out_spec)",,,,False,scanner,vllm-c00303,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0070,vllm,A1,torch-op,unknown,global,vllm/model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py,1570,1573,_forward_core,True,forward,both,n/a,any,,any,,,high,Qwen GDN linear attention: index_copy_ of non-speculative rows.,"vllm/model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1571: merged_out.index_copy_(1, non_spec_token_indx, core_attn_out_non_spec)",,,,False,scanner,vllm-c00304,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0071,vllm,A1,torch-op,unknown,global,vllm/model_executor/models/diffusion_gemma.py,560,563,_compiled_sample_step,True,forward,both,n/a,any,,any,,,high,Diffusion Gemma: scatter_ through the sort permutation sorted_idx (unique).,"vllm/model_executor/models/diffusion_gemma.py:561: eb_mask.scatter_(1, sorted_idx, sorted_mask)",,,,False,scanner,vllm-c00309,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0072,vllm,A1,torch-op,unknown,global,vllm/model_executor/models/gemma4_mtp.py,135,138,forward,True,forward,both,n/a,any,,any,,,medium,"Gemma4 MTP: scatter_ of draft logits into the output vocabulary positions; index uniqueness depends on the draft-to-target vocabulary map, which was not read.","vllm/model_executor/models/gemma4_mtp.py:136: scatter_ of float logits with accumulate=False into a full-vocab buffer | vllm/model_executor/models/gemma4_mtp.py:105-114: indices come from torch.topk over centroids (distinct per row) indexed into token_ordering viewed as (num_centroids, vocab_size_per_centroid), so each row's indices are distinct if token_ordering is a permutation of the vocabulary",,,,False,scanner,vllm-c00317,,True,,"Store, not an accumulation. Order-dependent only if indices repeat within a row. topk returns distinct centroid ids and the token_ordering buffer maps each (centroid, slot) to one vocabulary id, described at line 19 as the token-to-centroid mapping; a permutation gives distinct positions. Classed A1 on that reading; the permutation property is a checkpoint invariant and was not verified here.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0073,vllm,A1,torch-op,unknown,global,vllm/model_executor/models/phimoe.py,198,201,sparsemixer,True,forward,both,n/a,any,,any,,,high,"PhiMoE routing: torch.scatter of masked scores at the selected expert indices, which are distinct per row.",vllm/model_executor/models/phimoe.py:199: masked_scores = torch.scatter(,,,,False,scanner,vllm-c00352,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0074,vllm,A1,torch-op,unknown,global,vllm/v1/attention/backends/flex_attention.py,315,318,unique_static_unsorted,True,forward,both,n/a,any,,any,,,high,"FlexAttention packing: scatter_ to dest_pos = cumsum(keep) - 1, which is strictly increasing over kept positions.","vllm/v1/attention/backends/flex_attention.py:316: packed_flat = packed_extended.scatter_(1, dest_pos, x_flat)[:, :N]",,,,False,scanner,vllm-c00377,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0075,vllm,A1,torch-op,unknown,global,vllm/v1/sample/logits_processor/builtin.py,231,234,apply,True,forward,both,n/a,any,,any,,,high,"Logits processor: index_put_ with a slice index and accumulate=False (plain store, one writer per element).","vllm/v1/sample/logits_processor/builtin.py:232: logits.index_put_(self.logits_slice, self.neg_inf_tensor)",,,,False,scanner,vllm-c00401,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0076,vllm,A1,torch-op,unknown,global,vllm/v1/sample/logits_processor/builtin.py,283,286,apply_with_spec_decode,True,forward,both,n/a,any,,any,,,high,Logits processor: index_put_ with a slice index and accumulate=False.,"vllm/v1/sample/logits_processor/builtin.py:284: logits.index_put_(logits_slice, self.neg_inf_tensor)",,,,False,scanner,vllm-c00403,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0077,vllm,A1,torch-op,unknown,global,vllm/v1/sample/ops/topk_topp_sampler.py,403,406,apply_top_k_top_p_pytorch,True,forward,both,n/a,any,,any,,,high,"Top-k/top-p sampler: scatter_ back through logits_idx, the sort permutation (unique).","vllm/v1/sample/ops/topk_topp_sampler.py:404: return logits.scatter_(dim=-1, index=logits_idx, src=logits_sort)",,,,False,scanner,vllm-c00405,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0078,vllm,A1,torch-op,unknown,global,vllm/v1/sample/thinking_budget_state.py,584,587,_apply_forcing_to_logits,True,forward,both,n/a,any,,any,,,high,"Thinking budget: index_put_ at (active request index, forced token) pairs, one per request, accumulate=False.","vllm/v1/sample/thinking_budget_state.py:585: logits.index_put_((active_indices, force_tokens), fill)",,,,False,scanner,vllm-c00407,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0079,vllm,B,torch-op,int32,global,vllm/v1/spec_decode/ngram_proposer_gpu.py,368,371,propose,True,forward,both,n/a,any,,any,,,medium,N-gram proposer: scatter_ of draft tokens to write_positions; whether positions can repeat within a row was not established.,"vllm/v1/spec_decode/ngram_proposer_gpu.py:369: scatter_ of integer token ids into the token id table | vllm/v1/spec_decode/ngram_proposer_gpu.py:350-351: write positions are num_tokens_no_spec + arange(max_new_tokens), consecutive and distinct within a row | vllm/v1/spec_decode/ngram_proposer_gpu.py:360-361: positions past max_seq_len are clamped to max_seq_len - 1 and their masked write carries the value gathered from that position",,,,False,scanner,vllm-c00412,,True,,"Integer token ids, not floating point, so not order-dependent accumulation. Positions within a row are consecutive and distinct. The clamp at line 360 can fold out-of-bounds positions onto max_seq_len - 1, where the clamped write carries the pre-scatter value and an in-bounds write at the same position carries a new token; that collision is only possible when a request reaches the table's last column. The verifier should treat that boundary as a scheduling invariant rather than an atomics question.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0080,vllm,A1,torch-op,unknown,global,vllm/v1/spec_decode/ngram_proposer_gpu.py,635,638,_sync_num_tokens,True,forward,both,n/a,any,,any,,,medium,N-gram proposer: index_copy_ of per-request counts at distinct request indices.,vllm/v1/spec_decode/ngram_proposer_gpu.py:636: num_tokens_no_spec_gpu.index_copy_(,,,,False,scanner,vllm-c00413,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0081,vllm,A1,torch-op,unknown,global,vllm/v1/worker/gpu/spec_decode/dspark/speculator.py,129,132,_sample_sequential,True,forward,both,n/a,any,,any,,,medium,DSpark speculator: index_copy_ of draft logits through the draft-to-target index; uniqueness of that map was not read.,"vllm/v1/worker/gpu/spec_decode/dspark/speculator.py:130: index_copy_ of float draft logits into the target-vocabulary scratch buffer | vllm/v1/worker/gpu/spec_decode/dspark/speculator.py:88-90: the index is arange(draft_vocab) + draft_id_to_target_id, the draft-to-target vocabulary map; distinct draft ids map to distinct target ids",,,,False,scanner,vllm-c00423,,True,,"Store, not an accumulation. The scatter index is the draft-to-target id map built once at speculator.py:88-90; a reduced draft vocabulary is a subset of the target vocabulary, so the map is injective and the columns written by one row are distinct. Classed A1 on that reading; injectivity is a property of the checkpoint's d2t table and was not verified here.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0082,vllm,A1,torch-op,unknown,global,vllm/v1/worker/gpu_model_runner.py,1834,1837,_prepare_input_ids,True,forward,both,n/a,any,,any,,,high,Model runner: scatter_ of input token ids at distinct token positions.,vllm/v1/worker/gpu_model_runner.py:1835: self.input_ids.gpu.scatter_(,,,,False,scanner,vllm-c00425,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0083,vllm,A1,torch-op,unknown,global,vllm/v1/worker/gpu_model_runner.py,1858,1861,_prepare_input_ids,True,forward,both,n/a,any,,any,,,high,Model runner: scatter_ of input token ids at distinct token positions.,vllm/v1/worker/gpu_model_runner.py:1859: self.input_ids.gpu.scatter_(,,,,False,scanner,vllm-c00426,,False,,"Store with accumulate=False: order-dependent only if indices repeat. Indices shown unique, so A1.",5769a7382cb111288a9c2927342ca908943b9793
vllm-0085,vllm,B,torch-op,int64,global,vllm/lora/ops/triton_ops/lora_kernel_metadata.py,164,167,prepare_tensors,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/lora/ops/triton_ops/lora_kernel_metadata.py:165: lora_token_start_loc = torch.cumsum(num_tokens_per_lora, dim=0)",,,,False,scanner,vllm-c00283,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0086,vllm,B,torch-op,int64,global,vllm/lora/punica_wrapper/utils.py,29,32,compute_meta,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/lora/punica_wrapper/utils.py:30: cum_result = torch.cumsum(seq_length_tensor, dim=0)",,,,False,scanner,vllm-c00284,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0087,vllm,B,torch-op,int64,global,vllm/model_executor/layers/attention/mla_attention.py,1717,1720,build,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/layers/attention/mla_attention.py:1718: torch.cumsum(,,,,False,scanner,vllm-c00291,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0088,vllm,B,torch-op,int64,global,vllm/model_executor/layers/attention/mla_attention.py,1784,1787,build,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/layers/attention/mla_attention.py:1785: torch.cumsum(,,,,False,scanner,vllm-c00292,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0089,vllm,B,torch-op,int64,global,vllm/model_executor/layers/fla/ops/index.py,29,32,prepare_chunk_indices,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/layers/fla/ops/index.py:30: return torch.stack([indices.eq(0).cumsum(0) - 1, indices], 1).to(cu_seqlens)",,,,False,scanner,vllm-c00293,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0090,vllm,B,torch-op,int64,global,vllm/model_executor/layers/fla/ops/index.py,34,37,prepare_chunk_offsets,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/layers/fla/ops/index.py:35: return torch.cat(,,,,False,scanner,vllm-c00294,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0091,vllm,B,torch-op,int64,global,vllm/model_executor/layers/fused_moe/routed_experts_capturer.py,152,155,capture,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/layers/fused_moe/routed_experts_capturer.py:153: cumsum = torch.cumsum(num_tokens_dp, dim=0)",,,,False,scanner,vllm-c00298,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0093,vllm,B,torch-op,int64,global,vllm/model_executor/models/diffusion_gemma.py,1273,1276,__call__,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/diffusion_gemma.py:1274: starts = valid_canvas_len.cumsum(0) - valid_canvas_len  # row offset per req,,,,False,scanner,vllm-c00311,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0094,vllm,B,torch-op,int64,global,vllm/model_executor/models/dots_ocr.py,558,561,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/dots_ocr.py:559: cu_seqlens = torch.repeat_interleave(,,,,False,scanner,vllm-c00312,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0095,vllm,B,torch-op,int64,global,vllm/model_executor/models/ernie45_vl.py,463,466,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/ernie45_vl.py:464: cu_seqlens = torch.repeat_interleave(,,,,False,scanner,vllm-c00314,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0096,vllm,B,torch-op,int64,global,vllm/model_executor/models/ernie45_vl.py,713,716,fwd_placeholder,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/ernie45_vl.py:714: batch_offset[1:] = tokens_per_img_or_vid.cumsum()[:-1],,,,False,scanner,vllm-c00315,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0097,vllm,B,torch-op,int64,global,vllm/model_executor/models/funaudiochat.py,381,384,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/funaudiochat.py:382: padded_mask_after_cnn.sum(1).cumsum(0),",,,,False,scanner,vllm-c00316,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0099,vllm,B,torch-op,int64,global,vllm/model_executor/models/glm_ocr.py,345,348,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/glm_ocr.py:346: cu_seqlens = torch.repeat_interleave(,,,,False,scanner,vllm-c00320,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
